label,message,hindi
spam,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text","Wan2 ने वेस्टलाइफ़ 4 यू या एम8 के साथ मीट+ग्रीट जीता? वे फिलहाल किस दौरे पर हैं? 1) अटूट, 2) अदम्य, 3) बेदाग। 1,2 या 3 से 83049 तक टेक्स्ट करें। लागत 50p + एसटीडी टेक्स्ट"
spam,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY å£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION",2004 से 500 नए मोबाइल अवश्य जाएं! टेक्स्ट: नोकिया से नंबर: 89545 और अपना आज ही प्राप्त करें! केवल £1 से www.4-tc.biz 2ऑप्टआउट 087187262701.50जीबीपी/एमटीएमएसजी18 TXTAUCTION
spam,Welcome! Please reply with your AGE and GENDER to begin. e.g 24M,स्वागत! आरंभ करने के लिए कृपया अपनी आयु और लिंग के साथ उत्तर दें। उदाहरण के लिए 24M
spam,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,निजी! 07742676969 के लिए आपका 2004 खाता विवरण 786 अनरिडीम्ड बोनस अंक दर्शाता है। दावा करने के लिए 08719180248 पर कॉल करें पहचानकर्ता कोड: 45239 समाप्त हो रहा है
spam,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive å£5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....","नमस्ते, मैं HOTMIX FM से मैंडी सुलिवन बोल रही हूं...आपको हमारे ईस्टर पुरस्कार ड्रा में £5000.00 प्राप्त करने के लिए चुना गया है...कृपया 29/03/05 से पहले दावा करने के लिए 09041940223 पर टेलीफोन करें अन्यथा आपका पुरस्कार किसी और को हस्तांतरित कर दिया जाएगा..."
spam,URGENT This is our 2nd attempt to contact U. Your å£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,अत्यावश्यक यू से संपर्क करने का यह हमारा दूसरा प्रयास है। कल का आपका £900 का पुरस्कार अभी भी संग्रहित होने का इंतजार कर रहा है। दावा करने के लिए अभी कॉल करें 09061702893
ham,I have printed it oh. So  &lt;#&gt;  come upstairs,मैंने इसे प्रिंट कर लिया है ओह. तो &lt;#&gt;  ऊपर आना
spam,You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750,आपको अगले 24 घंटों के भीतर अपना स्वर प्राप्त हो जाएगा। नियम और शर्तों के लिए कृपया चैनल यू टेलीटेक्स्ट पृष्ठ 750 देखें
spam,"449050000301 You have won a å£2,000 price! To claim, call 09050000301.","449050000301 आपने £2,000 की कीमत जीत ली है! दावा करने के लिए 09050000301 पर कॉल करें।"
spam,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3,"आपका चीरहरण किया जा रहा है! अपना मोबाइल कंटेंट www.clubmoby.com से प्राप्त करें, 08717509990 पर कॉल करें, पॉली/ट्रू/पिक्स/रिंगटोन्स/गेम्स, केवल 3 के लिए छह डाउनलोड"
